,game_id,period_id,time_seconds,team_id,player_id,start_x,start_y,end_x,end_y,original_event_id,bodypart_id,type_id,result_id,action_id,type_name,result_name,bodypart_name
4733,2500092,2,1187.915003,1612,370,49.35,23.12,43.05,11.56,251567045,0,0,1,909,pass,success,foot
4734,2500092,2,1189.802502,1612,116,43.05,11.56,31.5,7.48,251567046,0,0,1,910,pass,success,foot
4735,2500092,2,1191.592296,1612,222220,31.5,7.48,40.95,8.16,251567047,0,0,1,911,pass,success,foot
4736,2500092,2,1192.798411,1612,116,40.95,8.16,33.6,5.44,251567048,0,0,1,912,pass,success,foot
4737,2500092,2,1194.056619,1612,222220,33.6,5.44,27.3,19.72,251567049,0,0,1,913,pass,success,foot
4738,2500092,2,1196.072659,1612,25747,27.3,19.72,37.8,33.32,251567050,0,0,1,914,pass,success,foot
4739,2500092,2,1197.610126,1612,7964,37.8,33.32,48.3,22.44,251567051,0,0,1,915,pass,success,foot
4740,2500092,2,1199.296913,1612,370,48.3,22.44,52.5,46.92,251567052,0,0,1,916,pass,success,foot
4741,2500092,2,1202.136104,1612,25393,52.5,46.92,35.7,55.08,,0,21,1,917,dribble,success,foot
4742,2500092,2,1204.975294,1612,25393,35.7,55.08,30.45,65.96,251567054,0,0,1,918,pass,success,foot
4743,2500092,2,1207.036128,1612,346101,30.45,65.96,32.55,58.48,251567055,0,0,1,919,pass,success,foot
4744,2500092,2,1210.41227,1612,25393,32.55,58.48,9.45,37.4,251567056,0,1,0,920,cross,fail,foot
4745,2500092,2,1212.152393,1651,8242,95.55,30.6,76.65,6.12,251566548,0,18,1,921,clearance,success,foot
4746,2500092,2,1216.324494,1651,247248,76.65,6.12,69.3,12.92,251566549,1,0,0,922,pass,fail,head
4747,2500092,2,1221.506921,1612,7964,35.7,55.08,31.5,65.96,251567057,0,0,1,923,pass,success,foot
4748,2500092,2,1223.562564,1612,346101,31.5,65.96,37.8,59.16,251567058,0,0,1,924,pass,success,foot
4749,2500092,2,1225.794013,1612,7964,37.8,59.16,44.1,28.56,251567059,0,0,1,925,pass,success,foot
4750,2500092,2,1228.138275,1612,116,44.1,28.56,43.05,9.52,251567060,0,0,1,926,pass,success,foot
4751,2500092,2,1231.150636,1612,222220,43.05,9.52,44.1,25.16,251567061,0,0,1,927,pass,success,foot
4752,2500092,2,1233.356712,1612,116,44.1,25.16,56.7,44.88,251567062,0,0,1,928,pass,success,foot
4753,2500092,2,1235.668672,1612,25393,56.7,44.88,40.95,56.44,251567063,0,0,1,929,pass,success,foot
4754,2500092,2,1237.893895,1612,7964,40.95,56.44,22.05,57.12,251567064,0,0,1,930,pass,success,foot
4755,2500092,2,1243.782182,1612,346101,22.05,57.12,32.55,64.6,251567065,0,0,1,931,pass,success,foot
4756,2500092,2,1247.839348,1612,7964,32.55,64.6,12.6,64.6,251567066,0,0,1,932,pass,success,foot
4757,2500092,2,1251.211154,1612,286831,12.6,64.6,25.2,66.64,251567068,0,0,1,933,pass,success,foot
4758,2500092,2,1252.638669,1612,7964,25.2,66.64,8.4,56.44,251567069,0,0,0,934,pass,fail,foot
4759,2500092,2,1254.290062,1651,466,96.6,11.56,89.25,7.48,251566550,1,0,1,935,pass,success,head
4760,2500092,2,1256.165457,1651,26495,89.25,7.48,93.45,9.52,251566551,0,0,1,936,pass,success,foot
4761,2500092,2,1258.70729,1651,466,93.45,9.52,42,68,251566552,0,18,0,937,clearance,fail,foot
4762,2500092,2,1274.916161,1612,346101,42,68,69.3,61.2,251567071,2,2,1,938,throw_in,success,other
4763,2500092,2,1277.931091,1612,25393,69.3,61.2,87.15,36.72,251567072,0,0,1,939,pass,success,foot
4764,2500092,2,1280.210856,1612,15175,87.15,36.72,76.65,36.04,251567073,0,0,1,940,pass,success,foot
4765,2500092,2,1283.49261,1612,370,76.65,36.04,64.05,59.84,251567074,0,0,1,941,pass,success,foot
4766,2500092,2,1285.452946,1612,25393,64.05,59.84,47.25,55.08,251567075,0,0,1,942,pass,success,foot
4767,2500092,2,1287.923477,1612,15808,47.25,55.08,18.9,61.88,251567076,0,0,0,943,pass,fail,foot
4768,2500092,2,1291.976865,1651,26495,86.1,6.12,86.1,6.12,251566554,0,10,1,944,interception,success,foot
4769,2500092,2,1291.976865,1651,26495,86.1,6.12,71.4,10.2,251566554,0,0,1,945,pass,success,foot
4770,2500092,2,1293.567753,1651,247248,71.4,10.2,70.35,3.4,251566555,0,7,1,946,take_on,success,foot
4771,2500092,2,1296.149087,1651,247248,70.35,3.4,46.2,19.04,251566556,0,0,0,947,pass,fail,foot
4772,2500092,2,1298.109385,1651,8416,46.2,19.04,47.25,30.6,,0,21,1,948,dribble,success,foot
4773,2500092,2,1300.069682,1651,8416,47.25,30.6,58.8,68,251566557,0,0,0,949,pass,fail,foot
4774,2500092,2,1308.756936,1612,222220,48.3,0,63,7.48,251567080,2,2,1,950,throw_in,success,other
4775,2500092,2,1310.975418,1612,370,63,7.48,54.6,4.76,251567081,0,0,1,951,pass,success,foot
4776,2500092,2,1314.167125,1612,222220,54.6,4.76,67.2,19.72,251567082,0,0,1,952,pass,success,foot
4777,2500092,2,1317.34182,1612,370,67.2,19.72,58.8,46.24,251567083,0,0,1,953,pass,success,foot
4778,2500092,2,1320.379241,1612,7964,58.8,46.24,44.1,65.28,251567084,0,0,1,954,pass,success,foot
4779,2500092,2,1323.649949,1612,346101,44.1,65.28,16.8,65.28,251567085,0,0,1,955,pass,success,foot
4780,2500092,2,1326.084592,1612,15808,16.8,65.28,19.95,63.92,,0,21,1,956,dribble,success,foot
4781,2500092,2,1328.519236,1612,15808,19.95,63.92,17.85,58.48,251567088,0,0,1,957,pass,success,foot
4782,2500092,2,1332.996975,1651,247248,97.65,12.24,99.75,33.32,251566572,0,0,1,958,pass,success,foot
4783,2500092,2,1335.166412,1651,61390,99.75,33.32,46.2,66.64,251566573,0,18,0,959,clearance,fail,foot
4784,2500092,2,1341.123621,1612,25393,46.2,66.64,43.05,61.88,251567090,0,0,1,960,pass,success,foot
4785,2500092,2,1342.57924,1612,7964,43.05,61.88,10.5,17.68,251567091,0,0,0,961,pass,fail,foot
4786,2500092,2,1348.326151,1651,25950,98.7,45.56,94.5,38.08,251566575,0,0,1,962,pass,success,foot
4787,2500092,2,1348.866556,1651,8242,94.5,38.08,42,27.88,251566576,0,18,0,963,clearance,fail,foot
4788,2500092,2,1352.839849,1612,116,42,27.88,39.9,36.72,251567093,0,0,1,964,pass,success,foot
4789,2500092,2,1353.986947,1612,7964,39.9,36.72,49.35,27.2,251567094,0,0,1,965,pass,success,foot
4790,2500092,2,1355.258928,1612,370,49.35,27.2,48.3,7.48,251567095,0,0,1,966,pass,success,foot
4791,2500092,2,1359.603143,1612,116,48.3,7.48,55.65,16.32,251567096,0,0,1,967,pass,success,foot
4792,2500092,2,1360.736476,1612,370,55.65,16.32,48.3,12.24,251567097,0,0,1,968,pass,success,foot
4793,2500092,2,1363.442292,1612,116,48.3,12.24,49.35,24.48,251567098,0,0,1,969,pass,success,foot
4794,2500092,2,1365.532091,1612,7964,49.35,24.48,56.7,39.44,251567099,0,0,1,970,pass,success,foot
4795,2500092,2,1367.777087,1612,25393,56.7,39.44,40.95,54.4,251567100,0,0,1,971,pass,success,foot
4796,2500092,2,1370.499094,1612,15808,40.95,54.4,30.45,38.76,251567101,0,0,1,972,pass,success,foot
4797,2500092,2,1370.962979,1612,286831,30.45,38.76,44.1,47.6,251567102,0,0,1,973,pass,success,foot
4798,2500092,2,1373.685255,1612,15808,44.1,47.6,31.5,57.12,251567103,0,0,1,974,pass,success,foot
4799,2500092,2,1375.911812,1612,286831,31.5,57.12,32.55,65.28,251567104,0,0,1,975,pass,success,foot
4800,2500092,2,1378.582799,1612,346101,32.55,65.28,25.2,57.8,251567107,0,0,1,976,pass,success,foot
4801,2500092,2,1379.039119,1612,120353,25.2,57.8,43.05,64.6,251567108,0,0,1,977,pass,success,foot
4802,2500092,2,1381.236903,1612,7964,43.05,64.6,34.65,65.28,251567109,0,0,1,978,pass,success,foot
4803,2500092,2,1383.703687,1612,346101,34.65,65.28,43.05,61.88,251567110,0,0,1,979,pass,success,foot
4804,2500092,2,1386.10195,1612,7964,43.05,61.88,36.75,61.2,251567111,0,0,1,980,pass,success,foot
4805,2500092,2,1387.185656,1612,120353,36.75,61.2,44.1,59.84,251567112,0,0,1,981,pass,success,foot
4806,2500092,2,1388.657042,1612,7964,44.1,59.84,57.75,53.72,251567113,0,0,1,982,pass,success,foot
4807,2500092,2,1392.089655,1612,25393,57.75,53.72,65.1,36.04,251567114,0,0,1,983,pass,success,foot
4808,2500092,2,1395.105442,1612,370,65.1,36.04,59.85,7.48,251567115,0,0,1,984,pass,success,foot
4809,2500092,2,1399.097565,1612,116,59.85,7.48,54.6,34,251567116,0,0,0,985,pass,fail,foot
4810,2500092,2,1402.171662,1651,8416,50.4,34,40.95,38.76,251566580,0,7,1,986,take_on,success,foot
4811,2500092,2,1402.171662,1612,370,54.6,34,64.05,29.24,251567117,0,7,0,987,take_on,fail,foot
4812,2500092,2,1403.771884,1651,8416,40.95,38.76,32.55,42.84,251566583,0,21,1,988,dribble,success,foot
4813,2500092,2,1405.143576,1651,8416,32.55,42.84,30.45,35.36,,0,21,1,989,dribble,success,foot
4814,2500092,2,1406.515268,1651,8416,30.45,35.36,23.1,46.24,251566586,0,0,1,990,pass,success,foot
4815,2500092,2,1408.49059,1651,15526,23.1,46.24,30.45,34,251566589,0,0,1,991,pass,success,foot
4816,2500092,2,1411.111651,1651,8086,30.45,34,35.7,44.2,251566590,0,0,1,992,pass,success,foot
4817,2500092,2,1412.713036,1651,466,35.7,44.2,22.05,57.12,251566591,0,0,1,993,pass,success,foot
4818,2500092,2,1416.364791,1651,15526,23.1,57.12,11.55,31.28,251566593,0,1,0,994,cross,fail,foot
4819,2500092,2,1418.693527,1612,370,93.45,36.72,93.45,36.72,251567122,0,10,1,995,interception,success,foot
4820,2500092,2,1418.693527,1612,370,93.45,36.72,70.35,37.4,251567122,1,0,1,996,pass,success,head
4821,2500092,2,1420.951001,1651,9097,40.95,28.56,36.75,31.96,251566595,1,0,1,997,pass,success,head
4822,2500092,2,1422.426711,1651,8086,36.75,31.96,14.7,29.92,251566596,0,0,2,998,pass,offside,foot
4823,2500092,2,1566.57635,1612,15175,90.3,35.36,42,38.08,251567124,0,4,1,999,freekick_short,success,foot
4824,2500092,2,1574.256433,1651,466,67.2,8.16,17.85,9.52,251566615,0,0,0,1000,pass,fail,foot
4825,2500092,2,1578.420409,1612,370,87.15,58.48,98.7,31.96,251567127,0,0,1,1001,pass,success,foot
4826,2500092,2,1581.857005,1612,15175,98.7,31.96,89.25,6.8,251567128,0,0,1,1002,pass,success,foot
4827,2500092,2,1584.573887,1612,222220,89.25,6.8,89.25,8.16,251567129,0,0,0,1003,pass,fail,foot
4828,2500092,2,1585.826142,1651,25950,15.75,59.84,14.7,68,251566622,0,10,1,1004,interception,success,foot
4829,2500092,2,1597.745365,1612,222220,94.5,0,76.65,4.08,251567130,2,2,1,1005,throw_in,success,other
4830,2500092,2,1600.193612,1651,8416,27.3,63.24,27.3,63.24,251566627,0,10,1,1006,interception,success,foot
4831,2500092,2,1600.193612,1651,8416,27.3,63.24,29.4,48.28,251566627,1,0,0,1007,pass,fail,head
4832,2500092,2,1601.738969,1612,116,75.6,19.72,87.15,21.08,251567132,0,0,1,1008,pass,success,foot
4833,2500092,2,1604.364594,1612,370,87.15,21.08,80.85,50.32,251567133,0,0,1,1009,pass,success,foot
4834,2500092,2,1606.401728,1612,25393,80.85,50.32,68.25,62.56,251567134,0,0,1,1010,pass,success,foot
4835,2500092,2,1609.914735,1612,346101,68.25,62.56,65.1,55.08,251567135,0,0,1,1011,pass,success,foot
4836,2500092,2,1611.826172,1612,7964,65.1,55.08,66.15,43.52,251567136,0,0,1,1012,pass,success,foot
4837,2500092,2,1617.05975,1612,25393,66.15,43.52,93.45,41.48,251567137,0,0,1,1013,pass,success,foot
4838,2500092,2,1621.065392,1612,15175,93.45,41.48,46.2,54.4,251567138,0,0,1,1014,pass,success,foot
4839,2500092,2,1624.11217,1612,15808,46.2,54.4,53.55,55.08,251567139,1,0,1,1015,pass,success,head
4840,2500092,2,1626.186379,1612,7964,53.55,55.08,44.1,60.52,251567140,0,0,1,1016,pass,success,foot
4841,2500092,2,1628.504336,1612,15808,44.1,60.52,45.15,52.36,251567141,0,0,1,1017,pass,success,foot
4842,2500092,2,1632.254523,1612,7964,45.15,52.36,46.2,65.28,251567142,0,0,1,1018,pass,success,foot
4843,2500092,2,1635.091334,1612,346101,46.2,65.28,47.25,57.8,251567143,0,0,1,1019,pass,success,foot
4844,2500092,2,1636.753895,1612,7964,47.25,57.8,56.7,48.28,251567144,0,0,1,1020,pass,success,foot
4845,2500092,2,1639.082706,1612,25393,56.7,48.28,49.35,53.04,251567145,0,0,1,1021,pass,success,foot
4846,2500092,2,1640.720807,1612,7964,49.35,53.04,66.15,40.8,251567146,0,0,1,1022,pass,success,foot
4847,2500092,2,1643.268531,1612,25393,66.15,40.8,67.2,24.48,251567147,0,0,1,1023,pass,success,foot
4848,2500092,2,1645.45178,1612,370,67.2,24.48,70.35,29.24,,0,21,1,1024,dribble,success,foot
4849,2500092,2,1647.635029,1612,370,70.35,29.24,74.55,47.6,251567149,0,0,1,1025,pass,success,foot
4850,2500092,2,1650.474937,1612,25393,74.55,47.6,34.65,68,251567150,0,0,0,1026,pass,fail,foot
4851,2500092,2,1699.717258,1651,26495,73.5,0,42,2.04,251566637,2,2,1,1027,throw_in,success,other
4852,2500092,2,1701.656501,1651,8416,42,2.04,44.1,17.68,251566638,1,0,1,1028,pass,success,head
4853,2500092,2,1703.042412,1651,247248,44.1,17.68,57.75,19.72,251566639,0,0,1,1029,pass,success,foot
4854,2500092,2,1705.373762,1612,8140,49.35,49.64,49.35,49.64,251567152,0,8,1,1030,foul,success,foot
4855,2500092,2,1750.622197,1651,15526,47.25,22.44,23.1,58.48,251566641,0,4,1,1031,freekick_short,success,foot
4856,2500092,2,1753.66658,1651,25950,23.1,58.48,75.6,0,251566642,1,0,0,1032,pass,fail,head
4857,2500092,2,1759.428142,1651,20855,29.4,68,13.65,65.28,251566644,2,2,1,1033,throw_in,success,other
4858,2500092,2,1761.800397,1651,8416,13.65,65.28,7.35,57.8,,0,21,1,1034,dribble,success,foot
4859,2500092,2,1764.172653,1651,8416,7.35,57.8,105,6.8,251566646,0,0,0,1035,pass,fail,foot
4860,2500092,2,1777.126715,1612,15175,100,34,92.4,8.16,251567156,0,22,1,1036,goalkick,success,foot
4861,2500092,2,1781.215041,1612,370,92.4,8.16,48.3,34.68,251567157,0,0,0,1037,pass,fail,foot
4862,2500092,2,1785.321057,1651,9097,56.7,33.32,38.85,36.04,251566656,1,0,1,1038,pass,success,head
4863,2500092,2,1786.097007,1651,466,38.85,36.04,39.9,28.56,251566658,0,0,1,1039,pass,success,foot
4864,2500092,2,1787.793072,1651,247248,39.9,28.56,16.8,32.64,251566660,0,0,1,1040,pass,success,foot
4865,2500092,2,1790.537693,1651,25950,16.8,32.64,9.45,18.36,,0,21,1,1041,dribble,success,foot
4866,2500092,2,1793.282313,1651,25950,9.45,18.36,3.15,17,251566665,0,0,1,1042,pass,success,foot
4867,2500092,2,1794.934339,1651,15526,3.15,17,5.25,44.88,251566672,0,1,1,1043,cross,success,foot
4868,2500092,2,1799.854746,1612,222220,86.1,17,52.5,6.12,251567161,0,21,1,1044,dribble,success,foot
4869,2500092,2,1807.528082,1612,222220,52.5,6.12,59.85,14.96,251567162,0,0,1,1045,pass,success,foot
4870,2500092,2,1808.966113,1612,8140,59.85,14.96,57.75,23.12,251567163,0,0,1,1046,pass,success,foot
4871,2500092,2,1812.04842,1612,116,57.75,23.12,66.15,46.92,251567164,0,0,1,1047,pass,success,foot
4872,2500092,2,1815.902932,1612,25393,66.15,46.92,57.75,64.6,251567165,0,0,1,1048,pass,success,foot
4873,2500092,2,1818.450354,1612,346101,57.75,64.6,66.15,52.36,251567166,0,0,1,1049,pass,success,foot
4874,2500092,2,1819.824544,1612,25393,66.15,52.36,89.25,35.36,251567167,0,0,1,1050,pass,success,foot
4875,2500092,2,1824.273564,1612,15175,89.25,35.36,73.5,36.04,251567168,0,0,1,1051,pass,success,foot
4876,2500092,2,1826.678713,1612,116,73.5,36.04,72.45,40.8,,0,21,1,1052,dribble,success,foot
4877,2500092,2,1829.083861,1612,116,72.45,40.8,67.2,58.48,251567170,0,0,1,1053,pass,success,foot
4878,2500092,2,1832.141847,1612,25393,67.2,58.48,30.45,46.92,251567171,0,0,1,1054,pass,success,foot
4879,2500092,2,1835.51818,1651,9097,76.65,23.8,91.35,24.48,251566682,1,0,1,1055,pass,success,head
4880,2500092,2,1836.39532,1651,13451,91.35,24.48,105,27.2,251566684,1,0,0,1056,pass,fail,head
4881,2500092,2,1861.977099,1612,120353,0,68,18.9,63.92,251567173,0,6,1,1057,corner_short,success,foot
4882,2500092,2,1863.702297,1612,346101,18.9,63.92,29.4,62.56,251567174,0,0,1,1058,pass,success,foot
4883,2500092,2,1867.816051,1612,120353,29.4,62.56,10.5,34.68,251567175,0,0,1,1059,pass,success,foot
4884,2500092,2,1871.756283,1651,13451,96.6,33.32,93.45,23.8,251566688,0,18,0,1060,clearance,fail,foot
4885,2500092,2,1874.311334,1651,466,93.45,23.8,94.5,17.68,251566694,0,10,1,1061,interception,success,foot
4886,2500092,2,1876.870123,1651,466,94.5,17.68,95.55,2.04,,0,21,1,1062,dribble,success,foot
4887,2500092,2,1879.428913,1651,466,95.55,2.04,65.1,20.4,251566696,0,0,1,1063,pass,success,foot
4888,2500092,2,1881.652351,1612,286831,38.85,47.6,50.4,39.44,251567179,0,0,1,1064,pass,success,foot
4889,2500092,2,1883.935099,1612,222220,50.4,39.44,32.55,21.08,251567180,0,0,1,1065,pass,success,foot
4890,2500092,2,1887.363282,1612,370,32.55,21.08,33.6,36.72,251567181,0,0,1,1066,pass,success,foot
4891,2500092,2,1888.217603,1612,286831,33.6,36.72,43.05,19.04,251567182,0,0,1,1067,pass,success,foot
4892,2500092,2,1889.426539,1612,116,43.05,19.04,47.25,8.84,251567183,0,0,1,1068,pass,success,foot
4893,2500092,2,1894.083357,1612,222220,47.25,8.84,32.55,13.6,251567184,0,0,1,1069,pass,success,foot
4894,2500092,2,1894.773741,1612,286831,32.55,13.6,38.85,8.16,251567185,0,0,1,1070,pass,success,foot
4895,2500092,2,1897.143333,1612,222220,38.85,8.16,28.35,5.44,251567186,0,0,1,1071,pass,success,foot
4896,2500092,2,1900.973977,1612,286831,28.35,5.44,19.95,10.88,251567188,0,0,1,1072,pass,success,foot
4897,2500092,2,1903.538175,1612,8140,19.95,10.88,10.5,10.88,251567189,0,7,1,1073,take_on,success,foot
4898,2500092,2,1906.094162,1612,8140,10.5,10.88,11.55,22.44,251567190,0,1,1,1074,cross,success,foot
4899,2500092,2,1912.954034,1651,20855,94.5,57.12,73.5,60.52,251566718,0,0,1,1075,pass,success,foot
4900,2500092,2,1915.186037,1651,15526,75.6,61.2,85.05,59.16,251566722,0,0,1,1076,pass,success,foot
4901,2500092,2,1919.756691,1651,25950,85.05,59.16,78.75,54.4,251566725,0,0,1,1077,pass,success,foot
4902,2500092,2,1922.779357,1651,8086,78.75,54.4,80.85,3.4,251566726,0,0,1,1078,pass,success,foot
4903,2500092,2,1927.25556,1651,26495,80.85,3.4,68.25,6.12,251566727,0,0,1,1079,pass,success,foot
4904,2500092,2,1930.185496,1651,247248,68.25,6.12,81.9,8.16,251566729,0,0,1,1080,pass,success,foot
4905,2500092,2,1933.162017,1651,26495,81.9,8.16,57.75,26.52,251566730,0,0,1,1081,pass,success,foot
4906,2500092,2,1934.941904,1651,8416,57.75,26.52,71.4,27.88,251566732,0,0,1,1082,pass,success,foot
4907,2500092,2,1936.698189,1651,8086,71.4,27.88,17.85,5.44,251566734,0,0,1,1083,pass,success,foot
4908,2500092,2,1939.669803,1651,466,17.85,5.44,26.25,4.76,,0,21,1,1084,dribble,success,foot
4909,2500092,2,1942.641416,1651,466,26.25,4.76,16.8,20.4,251566736,0,0,0,1085,pass,fail,foot
4910,2500092,2,1943.816371,1612,7964,88.2,47.6,88.2,47.6,251567201,0,10,1,1086,interception,success,foot
4911,2500092,2,1943.816371,1612,7964,88.2,47.6,75.6,36.04,251567201,0,0,1,1087,pass,success,foot
4912,2500092,2,1946.003733,1612,116,75.6,36.04,68.25,31.96,251567202,0,0,1,1088,pass,success,foot
4913,2500092,2,1947.553326,1612,8140,68.25,31.96,73.5,35.36,251567203,0,0,1,1089,pass,success,foot
4914,2500092,2,1950.02552,1612,116,73.5,35.36,58.8,32.64,,0,21,1,1090,dribble,success,foot
4915,2500092,2,1952.497714,1612,116,58.8,32.64,55.65,40.12,251567205,0,0,1,1091,pass,success,foot
4916,2500092,2,1954.770862,1612,7964,55.65,40.12,60.9,4.76,251567206,0,0,1,1092,pass,success,foot
4917,2500092,2,1960.416202,1612,222220,60.9,4.76,64.05,18.36,251567207,0,0,1,1093,pass,success,foot
4918,2500092,2,1962.295645,1612,370,64.05,18.36,56.7,4.08,251567208,0,0,1,1094,pass,success,foot
4919,2500092,2,1964.78863,1612,222220,56.7,4.08,65.1,18.36,251567209,0,0,1,1095,pass,success,foot
4920,2500092,2,1966.264052,1612,370,65.1,18.36,66.15,34.68,251567210,0,0,1,1096,pass,success,foot
4921,2500092,2,1969.566744,1612,25393,66.15,34.68,70.35,21.08,251567211,0,0,1,1097,pass,success,foot
4922,2500092,2,1971.894296,1612,370,70.35,21.08,66.15,57.12,251567212,0,0,1,1098,pass,success,foot
4923,2500092,2,1976.765541,1612,7964,66.15,57.12,56.7,65.28,251567213,0,0,1,1099,pass,success,foot
4924,2500092,2,1979.684574,1612,346101,56.7,65.28,47.25,57.8,251567214,0,0,1,1100,pass,success,foot
4925,2500092,2,1984.144258,1612,7964,47.25,57.8,16.8,57.8,251567215,0,0,1,1101,pass,success,foot
4926,2500092,2,1987.643159,1612,8140,16.8,57.8,4.2,59.16,251567217,0,7,0,1102,take_on,fail,foot
4927,2500092,2,1988.96562,1612,8140,4.2,59.16,1.05,56.44,251567218,0,0,0,1103,pass,fail,foot
4928,2500092,2,2012.379556,1651,61390,100,34,24.15,4.76,251566747,0,22,0,1104,goalkick,fail,foot
4929,2500092,2,2028.559563,1612,346101,87.15,65.28,84,64.6,251567220,0,0,0,1105,pass,fail,foot
4930,2500092,2,2028.664545,1651,247248,21,3.4,4.2,4.08,251566749,0,10,1,1106,interception,success,foot
4931,2500092,2,2033.158996,1651,8416,4.2,4.08,8.4,23.12,251566751,0,0,1,1107,pass,success,foot
4932,2500092,2,2034.175927,1651,247248,8.4,23.12,19.95,59.84,251566752,0,1,1,1108,cross,success,foot
4933,2500092,2,2040.157428,1651,25950,19.95,59.84,5.25,58.48,251566755,0,0,1,1109,pass,success,foot
4934,2500092,2,2041.040164,1651,20855,5.25,58.48,5.25,58.48,251566756,0,1,0,1110,cross,fail,foot
4935,2500092,2,2042.173677,1612,222220,102.9,14.28,96.6,34.68,251567221,0,10,1,1111,interception,success,foot
4936,2500092,2,2050.757839,1612,15175,96.6,34.68,88.2,12.24,251567222,2,0,1,1112,pass,success,other
4937,2500092,2,2054.265786,1612,222220,88.2,12.24,96.6,31.96,251567223,0,0,1,1113,pass,success,foot
4938,2500092,2,2055.747282,1612,15175,96.6,31.96,87.15,10.88,251567224,0,0,1,1114,pass,success,foot
4939,2500092,2,2058.989282,1612,222220,87.15,10.88,73.5,19.72,251567225,0,0,1,1115,pass,success,foot
4940,2500092,2,2060.444633,1612,116,73.5,19.72,64.05,14.28,251567226,0,0,1,1116,pass,success,foot
